x,y,d,tile,crater,id
106,405,25,1_24,1,IAV9JQ
145,1166,17,1_24,1,UAK6R0
544,1395,25,1_24,0,G4KVOU
929,356,35,1_24,0,JZO8VJ
1623,1654,30,2_24,1,VFXESN
1154,1260,33,3_25,0,N9J5KH
1211,982,36,1_25,0,E3W8AJ
1508,1241,31,3_25,0,ONJBR1
414,1393,24,2_25,1,519X0G
1426,713,40,3_24,0,SBSW15
1446,1469,21,1_24,0,QWZEI0
708,465,34,3_25,0,QOFBKN
909,1579,20,3_25,1,ADGDU6
146,1277,27,3_25,0,UDKSND
160,1236,15,3_25,1,498DCH
1275,792,18,3_24,1,KYA9ER
263,462,30,2_25,0,OB5OJX
161,1585,17,3_25,1,JX5FEL
1560,710,26,1_24,1,AKUUOS
1354,1454,58,3_25,0,M3XPOY
706,464,34,3_25,0,FF4TFU
168,1008,28,2_25,0,9FH0XU
506,1088,18,1_25,0,THWIHI
283,1672,25,3_25,0,811WJ5
333,764,18,3_25,1,RLCNJ0
298,1001,24,2_24,1,BNI4HQ
539,562,80,3_25,0,7HZD13
126,77,34,2_25,0,25GWRE
442,1576,23,1_24,0,WQU1PW
652,630,24,1_24,1,OVRUWB
365,1231,28,2_25,0,PNHK82
953,1271,30,1_25,0,CJLA5P
757,971,20,1_25,1,WM2J68
1462,985,19,3_25,0,RCDUIC
692,711,20,1_24,0,PVAE8A
313,1289,35,1_25,1,MTKV2G
760,766,74,1_24,0,0RY8Q1
52,820,32,1_24,0,VKDQ8G
168,1234,30,3_25,0,2X110D
442,76,23,1_25,0,ZNK6XF
1038,474,30,2_25,0,08JLJ7
1483,154,19,1_25,1,VPFDFS
1666,1244,28,3_24,1,L9VCXD
553,599,21,3_24,1,8E8CMZ
1413,1314,31,3_25,0,N6X2V0
312,703,23,1_25,0,FJJ55U
158,1575,34,1_25,0,2GZD9R
1495,912,43,3_25,0,JP8A9H
1637,742,11,3_24,1,61DLJ6
1100,823,19,1_24,1,YIV6VD
